chrom	start	end	ReadDepth	slidingWindow	score
chr21	28180500	28182000	76	97.23401511580774	0.00620694750107198
chr21	28182000	28183500	104	97.11955116845252	0.003024125669015554
chr21	28183500	28185000	100	97.17549328242126	0.004489396357847841
chr21	28185000	28186500	98	97.37655452628415	0.00423411089601089
chr21	28186500	28188000	106	97.68519427504852	0.0003644016722610388
chr21	28188000	28189500	98	98.05244295886357	0.008728563285682611
chr21	28189500	28191000	108	98.41712074279997	0.006875471445874748
chr21	28191000	28192500	86	98.71373411510618	0.009551167965823115
chr21	28192500	28194000	108	98.88929203811767	0.013456399192756763
chr21	28194000	28195500	120	98.93384068254109	0.01336237234596549
chr21	28195500	28197000	98	98.8978212767413	0.013456399192756763
chr21	28197000	28198500	106	98.88085164962546	0.013456399192756763
chr21	28198500	28200000	86	98.98452622985808	0.01336237234596549
chr21	28200000	28201500	76	99.254657993319	0.016785270359981785
chr21	28201500	28203000	112	99.65102234831853	0.02305263075479158
chr21	28203000	28204500	120	100.07157916846683	0.02679885820424488
chr21	28204500	28206000	110	100.41885051127764	0.04343075276835817
chr21	28206000	28207500	90	100.6618057454035	0.042692967006702665
chr21	28207500	28209000	94	100.8532558133422	0.04164115517683453
chr21	28209000	28210500	108	101.08919686384442	0.06473546014595222
chr21	28210500	28212000	80	101.44145678312998	0.08503971846964076
chr21	28212000	28213500	122	101.90472520394644	0.11770878737685297
chr21	28213500	28215000	82	102.390152839824	0.11624302990224011
chr21	28215000	28216500	106	102.76758035662333	0.13315698774897156
chr21	28216500	28218000	114	102.92787436799331	0.15048045110664177
chr21	28218000	28219500	106	102.83350107502983	0.13315698774897156
chr21	28219500	28221000	84	102.53099708547973	0.13315698774897156
chr21	28221000	28222500	108	102.12852083354299	0.11770878737685297
chr21	28222500	28224000	110	101.75088087081245	0.08470412256745607
chr21	28224000	28225500	92	101.49969468536288	0.08503971846964076
chr21	28225500	28227000	98	101.4304020018752	0.08503971846964076
chr21	28227000	28228500	96	101.54739741132849	0.0
chr21	28228500	28230000	108	101.80944938023656	0.11770878737685297
chr21	28230000	28231500	78	102.14232972234716	0.11770878737685297
chr21	28231500	28233000	90	102.45631554239586	0.11624302990224011
chr21	28233000	28234500	114	102.6744522942507	0.13315698774897156
chr21	28234500	28236000	114	102.7596199305759	0.13315698774897156
chr21	28236000	28237500	106	102.7205103764935	0.13315698774897156
chr21	28237500	28239000	92	102.59154545452914	0.13315698774897156
chr21	28239000	28240500	108	102.39150767958655	0.11624302990224011
chr21	28240500	28242000	82	102.0960244887939	0.11770878737685297
chr21	28242000	28243500	122	101.64912708458594	0.08470412256745607
chr21	28243500	28245000	116	101.01117187486324	0.049935711954872675
chr21	28245000	28246500	110	100.2066599464059	0.023574014308262337
chr21	28246500	28248000	96	99.33533893030818	0.016106953742663688
chr21	28248000	28249500	78	98.53055976905279	0.005309184750096563
chr21	28249500	28251000	74	97.89680689191468	0.005358512221102618
chr21	28251000	28252500	134	97.47341773325722	0.004774763708726315
chr21	28252500	28254000	120	97.2409769067319	0.00620694750107198
chr21	28254000	28255500	72	97.15774479706687	0.004489396357847841
chr21	28255500	28257000	96	97.18741868287914	0.004952059197517844
chr21	28257000	28258500	92	97.30274115697894	0.0022997370352637603
chr21	28258500	28260000	106	97.47136423468253	0.004774763708726315
chr21	28260000	28261500	112	97.64427551864188	0.003168912261819923
chr21	28261500	28263000	88	97.76564819564534	0.008367741483283009
chr21	28263000	28264500	92	97.79496650009922	0.0038728594488564028
chr21	28264500	28266000	130	97.72676734052548	0.008367741483283009
chr21	28266000	28267500	88	97.59413887641584	0.0038585879425587777
chr21	28267500	28269000	88	97.45294174445948	0.00526005752274239
chr21	28269000	28270500	114	97.35383988245273	0.004815036695447805
chr21	28270500	28272000	90	97.31736160929327	0.0
chr21	28272000	28273500	102	97.32518830474957	0.004815036695447805
chr21	28273500	28275000	94	97.33510401450722	0.004815036695447805
chr21	28275000	28276500	120	97.31169345160492	0.0022997370352637603
chr21	28276500	28278000	100	97.25656487079544	0.00620694750107198
chr21	28278000	28279500	76	97.21681512700268	0.004952059197517844
chr21	28279500	28281000	118	97.26425795667768	0.00620694750107198
chr21	28281000	28282500	96	97.45578105466845	0.00526005752274239
chr21	28282500	28284000	84	97.79235774019331	0.0038728594488564028
chr21	28284000	28285500	96	98.20645868016972	0.012013677376391474
chr21	28285500	28287000	108	98.58897313378293	0.012503452818182659
chr21	28287000	28288500	118	98.84145489637145	0.007925791935009752
chr21	28288500	28290000	104	98.92585711493682	0.01336237234596549
chr21	28290000	28291500	88	98.87771017665236	0.013456399192756763
chr21	28291500	28293000	100	98.77812966049689	0.01137330742585263
chr21	28293000	28294500	104	98.70487297813301	0.009551167965823115
chr21	28294500	28296000	104	98.69567916264697	0.009551167965823115
chr21	28296000	28297500	92	98.744951781801	0.01137330742585263
chr21	28297500	28299000	106	98.82838909139694	0.007925791935009752
chr21	28299000	28300500	122	98.92994821058757	0.01336237234596549
chr21	28300500	28302000	78	99.04763682741572	0.01575495317251585
chr21	28302000	28303500	88	99.17666900465007	0.01687111463327251
chr21	28303500	28305000	110	99.28997990175455	0.016106953742663688
chr21	28305000	28306500	102	99.33596854187005	0.016106953742663688
chr21	28306500	28308000	110	99.26273501972577	0.016785270359981785
chr21	28308000	28309500	90	99.04999034876946	0.01575495317251585
chr21	28309500	28311000	104	98.72657809801942	0.009551167965823115
chr21	28311000	28312500	100	98.35917850842256	0.006981807002328644
chr21	28312500	28314000	98	98.02073749746587	0.006945603570839953
chr21	28314000	28315500	96	97.75916483217551	0.008367741483283009
chr21	28315500	28317000	98	97.58590221893817	0.0036209027618623324
chr21	28317000	28318500	106	97.48755357673751	0.004774763708726315
chr21	28318500	28320000	100	97.4502252256332	0.00526005752274239
chr21	28320000	28321500	104	97.47852274466928	0.004774763708726315
chr21	28321500	28323000	92	97.59467890884636	0.0038585879425587777
chr21	28323000	28324500	78	97.82801751335262	0.006871371891775002
chr21	28324500	28326000	118	98.20396529784193	0.012013677376391474
chr21	28326000	28327500	102	98.74372802631396	0.01137330742585263
chr21	28327500	28329000	102	99.46841123334383	0.014308747302866909
chr21	28329000	28330500	94	100.3948301489863	0.04343075276835817
chr21	28330500	28332000	98	101.51368931408908	0.08503971846964076
chr21	28332000	28333500	102	102.75872497067533	0.13315698774897156
chr21	28333500	28335000	100	103.9903903026837	0.21063111696239867
chr21	28335000	28336500	102	105.01420370826743	0.33605593524277677
chr21	28336500	28338000	116	105.63168057415074	0.4343893055422645
chr21	28338000	28339500	94	105.70613280597806	0.4343893055422645
chr21	28339500	28341000	86	105.2085666874159	0.33605593524277677
chr21	28341000	28342500	126	104.22205288362326	0.33605593524277677
chr21	28342500	28344000	98	102.90714393977112	0.13315698774897156
chr21	28344000	28345500	90	101.44828591006292	0.08503971846964076
chr21	28345500	28347000	94	100.01119902390867	0.02679885820424488
chr21	28347000	28348500	122	98.72896216491444	0.009551167965823115
chr21	28348500	28350000	100	97.70608831153837	0.0003644016722610388
chr21	28350000	28351500	78	97.02583246766642	0.006136308154363501
chr21	28351500	28353000	98	96.74677270103281	0.009685603037204782
chr21	28353000	28354500	108	96.88721705142156	0.011109540849417066
chr21	28354500	28356000	86	97.41034065804138	0.0
chr21	28356000	28357500	106	98.2209579763152	0.012013677376391474
chr21	28357500	28359000	94	99.1796200607337	0.01687111463327251
chr21	28359000	28360500	104	100.13141862488452	0.021972351241221544
chr21	28360500	28362000	120	100.93896665470622	0.049935711954872675
chr21	28362000	28363500	92	101.5073123707809	0.08503971846964076
chr21	28363500	28365000	104	101.7919564657851	0.08470412256745607
chr21	28365000	28366500	126	101.78831356644928	0.08470412256745607
chr21	28366500	28368000	76	101.51159315852412	0.08503971846964076
chr21	28368000	28369500	94	100.98478459494616	0.049935711954872675
chr21	28369500	28371000	120	100.24617068095266	0.023574014308262337
chr21	28371000	28372500	104	99.36768097320375	0.021982535870979758
chr21	28372500	28374000	100	98.46463542946336	0.008333036996068355
chr21	28374000	28375500	82	97.6751177398181	0.003168912261819923
chr21	28375500	28377000	92	97.1135995765632	0.003024125669015554
chr21	28377000	28378500	108	96.82168018441328	0.0
chr21	28378500	28380000	98	96.74920444380687	0.009685603037204782
chr21	28380000	28381500	94	96.77983684511626	0.004800607212820385
chr21	28381500	28383000	114	96.78834868524393	0.004800607212820385
chr21	28383000	28384500	108	96.69876188604567	0.009685603037204782
chr21	28384500	28386000	84	96.51463368113157	0.013340959628430848
chr21	28386000	28387500	102	96.30823267982913	0.012022974203429904
chr21	28387500	28389000	102	96.18108992622749	0.011672072007500311
chr21	28389000	28390500	84	96.21921916057488	0.010038934744140526
chr21	28390500	28392000	98	96.46128678486262	0.013340959628430848
chr21	28392000	28393500	94	96.89104905738758	0.011109540849417066
chr21	28393500	28395000	112	97.45020596505093	0.00526005752274239
chr21	28395000	28396500	98	98.0576416115241	0.008728563285682611
chr21	28396500	28398000	102	98.62472994153566	0.010873121868224978
chr21	28398000	28399500	94	99.06856108603485	0.017248417479924116
chr21	28399500	28401000	102	99.3265601126444	0.016106953742663688
chr21	28401000	28402500	120	99.37289940358976	0.021982535870979758
chr21	28402500	28404000	106	99.2316436062832	0.016785270359981785
chr21	28404000	28405500	86	98.97251964674128	0.01336237234596549
chr21	28405500	28407000	100	98.68410413321686	0.009551167965823115
chr21	28407000	28408500	104	98.43867667671314	0.006875471445874748
chr21	28408500	28410000	84	98.26841717003958	0.008784831854667274
chr21	28410000	28411500	110	98.16868537188726	0.012013677376391474
chr21	28411500	28413000	120	98.12710963605599	0.006756574569599216
chr21	28413000	28414500	94	98.15340012285078	0.006756574569599216
chr21	28414500	28416000	78	98.28471032571217	0.008784831854667274
chr21	28416000	28417500	110	98.56365077440547	0.012503452818182659
chr21	28417500	28419000	108	99.00124112569914	0.01575495317251585
chr21	28419000	28420500	84	99.5489104418003	0.019107328791443168
chr21	28420500	28422000	106	100.10260678787851	0.021972351241221544
chr21	28422000	28423500	106	100.53550943006694	0.03645993805252079
chr21	28423500	28425000	106	100.74666501526045	0.042692967006702665
chr21	28425000	28426500	116	100.69917441286083	0.042692967006702665
chr21	28426500	28428000	86	100.42715506910974	0.04343075276835817
chr21	28428000	28429500	78	100.01496049087083	0.02679885820424488
chr21	28429500	28431000	118	99.55945410397256	0.019107328791443168
chr21	28431000	28432500	104	99.13994358468234	0.01687111463327251
chr21	28432500	28434000	76	98.80819199656142	0.007925791935009752
chr21	28434000	28435500	114	98.59905724448195	0.012503452818182659
chr21	28435500	28437000	112	98.54465315454877	0.005309184750096563
chr21	28437000	28438500	88	98.6750784832322	0.010873121868224978
chr21	28438500	28440000	106	99.00144656171506	0.01575495317251585
chr21	28440000	28441500	78	99.49046750139846	0.014308747302866909
chr21	28441500	28443000	116	100.05308601848687	0.02679885820424488
chr21	28443000	28444500	110	100.5589733445821	0.03645993805252079
chr21	28444500	28446000	94	100.87697637828738	0.04164115517683453
chr21	28446000	28447500	128	100.91709219513137	0.04164115517683453
chr21	28447500	28449000	94	100.65424792937313	0.042692967006702665
chr21	28449000	28450500	88	100.12659353643771	0.021972351241221544
chr21	28450500	28452000	102	99.41678626402015	0.021982535870979758
chr21	28452000	28453500	120	98.63241552316038	0.010873121868224978
chr21	28453500	28455000	96	97.89112338179686	0.005358512221102618
chr21	28455000	28456500	84	97.30585982628418	0.0022997370352637603
chr21	28456500	28458000	94	96.96482026226789	0.00659053012380717
chr21	28458000	28459500	98	96.9075645054837	0.011109540849417066
chr21	28459500	28461000	98	97.10581572303978	0.003024125669015554
chr21	28461000	28462500	90	97.46029083669545	0.004774763708726315
chr21	28462500	28464000	106	97.81862808083257	0.006871371891775002
chr21	28464000	28465500	92	98.01671862801187	0.006945603570839953
chr21	28465500	28467000	114	97.93788036997769	0.008569654228157475
chr21	28467000	28468500	116	97.5715738190421	0.0036209027618623324
chr21	28468500	28470000	98	97.04319034960723	0.006136308154363501
chr21	28470000	28471500	102	96.58444430182867	0.006227882344765678
chr21	28471500	28473000	86	96.44192318671922	0.008988331264903948
chr21	28473000	28474500	80	96.75769292072872	0.004800607212820385
chr21	28474500	28476000	88	97.48660703148529	0.004774763708726315
chr21	28476000	28477500	98	98.4023424631106	0.006875471445874748
chr21	28477500	28479000	122	99.20210050758283	0.01687111463327251
chr21	28479000	28480500	144	99.6515184020622	0.02305263075479158
chr21	28480500	28482000	100	99.68570208577796	0.02305263075479158
chr21	28482000	28483500	72	99.41104713486831	0.021982535870979758
chr21	28483500	28485000	84	99.01999206756273	0.01575495317251585
chr21	28485000	28486500	106	98.68562563506545	0.009551167965823115
chr21	28486500	28488000	122	98.50400608488938	0.0
chr21	28488000	28489500	92	98.50014325967246	0.008333036996068355
chr21	28489500	28491000	94	98.66263336850365	0.010873121868224978
chr21	28491000	28492500	104	98.9657064065095	0.01336237234596549
chr21	28492500	28494000	94	99.3627306615914	0.016106953742663688
chr21	28494000	28495500	84	99.77793998165004	0.024040954190777786
chr21	28495500	28497000	110	100.12348908100317	0.021972351241221544
chr21	28497000	28498500	120	100.34162382820753	0.030964466676302482
chr21	28498500	28500000	100	100.43479413741713	0.04343075276835817
chr21	28500000	28501500	94	100.45296146380046	0.04343075276835817
chr21	28501500	28503000	84	100.438571301097	0.04343075276835817
chr21	28503000	28504500	96	100.37226541859968	0.04343075276835817
chr21	28504500	28506000	122	100.17252799451296	0.023574014308262337
chr21	28506000	28507500	116	99.75794529538034	0.024040954190777786
chr21	28507500	28509000	106	99.13050021470364	0.017248417479924116
chr21	28509000	28510500	110	98.41517714161525	0.006875471445874748
chr21	28510500	28512000	80	97.81713228397659	0.006871371891775002
chr21	28512000	28513500	80	97.51594594401266	0.003840309935728925
chr21	28513500	28515000	88	97.56704290248365	0.0036209027618623324
chr21	28515000	28516500	100	97.87405790296846	0.005358512221102618
chr21	28516500	28518000	108	98.24650857496741	0.008784831854667274
chr21	28518000	28519500	122	98.50370624706622	0.008333036996068355
chr21	28519500	28521000	94	98.56160169487787	0.012503452818182659
chr21	28521000	28522500	80	98.45802174094091	0.008333036996068355
chr21	28522500	28524000	112	98.31321003570072	0.009013225101484057
chr21	28524000	28525500	100	98.2614755075729	0.008784831854667274
chr21	28525500	28527000	88	98.38647542174124	0.006981807002328644
chr21	28527000	28528500	106	98.68278267867086	0.009551167965823115
chr21	28528500	28530000	94	99.05186854033704	0.01575495317251585
chr21	28530000	28531500	80	99.33246549053291	0.016106953742663688
chr21	28531500	28533000	128	99.35914796692619	0.016106953742663688
chr21	28533000	28534500	128	99.03249001571794	0.01575495317251585
chr21	28534500	28536000	88	98.3730150183403	0.006981807002328644
chr21	28536000	28537500	84	97.52697849658023	0.003840309935728925
chr21	28537500	28539000	106	96.71913474833389	0.009685603037204782
chr21	28539000	28540500	96	96.16928688939593	0.011672072007500311
chr21	28540500	28542000	78	96.01017439269553	0.0
chr21	28542000	28543500	104	96.24174474432066	0.010038934744140526
chr21	28543500	28545000	92	96.74282424201736	0.009685603037204782
chr21	28545000	28546500	100	97.32818195974248	0.004815036695447805
chr21	28546500	28548000	122	97.82319802434495	0.006871371891775002
chr21	28548000	28549500	112	98.12236911260132	0.006756574569599216
chr21	28549500	28551000	88	98.20742223184813	0.012013677376391474
chr21	28551000	28552500	90	98.12610487285227	0.006756574569599216
chr21	28552500	28554000	112	97.95504507312603	0.008569654228157475
chr21	28554000	28555500	96	97.7712315722271	0.0038728594488564028
chr21	28555500	28557000	112	97.6429600215251	0.003168912261819923
chr21	28557000	28558500	102	97.6282064300682	0.0038585879425587777
chr21	28558500	28560000	78	97.76380068352029	0.008367741483283009
chr21	28560000	28561500	92	98.04978912425966	0.008728563285682611
chr21	28561500	28563000	124	98.4349789233012	0.006875471445874748
chr21	28563000	28564500	98	98.82332642690038	0.007925791935009752
chr21	28564500	28566000	86	99.10487159241809	0.017248417479924116
chr21	28566000	28567500	118	99.19341425263191	0.01687111463327251
chr21	28567500	28569000	120	99.05465761151363	0.01575495317251585
chr21	28569000	28570500	86	98.71292067618172	0.009551167965823115
chr21	28570500	28572000	84	98.23553475836957	0.008784831854667274
chr21	28572000	28573500	106	97.71042166369296	0.0003644016722610388
chr21	28573500	28575000	126	97.22530960438482	0.004952059197517844
chr21	28575000	28576500	86	96.84943904369719	0.0054401315785930215
chr21	28576500	28578000	74	96.61800202501355	0.006227882344765678
chr21	28578000	28579500	120	96.52089929491225	0.010379330183248658
chr21	28579500	28581000	82	96.50210358190193	0.013340959628430848
chr21	28581000	28582500	110	96.48331115318474	0.013340959628430848
chr21	28582500	28584000	122	96.40092760783016	0.008988331264903948
chr21	28584000	28585500	72	96.24143446286854	0.010038934744140526
chr21	28585500	28587000	98	96.05517661789514	0.01454880320473162
chr21	28587000	28588500	120	95.93773150823178	0.013905311911531992
chr21	28588500	28590000	84	95.9883701348918	0.013031477593696827
chr21	28590000	28591500	94	96.265509603223	0.010038934744140526
chr21	28591500	28593000	86	96.75967242742071	0.004800607212820385
chr21	28593000	28594500	92	97.39790174419961	0.00423411089601089
chr21	28594500	28596000	132	98.0756000957733	0.008728563285682611
chr21	28596000	28597500	114	98.69564797504022	0.009551167965823115
chr21	28597500	28599000	70	99.1906557466616	0.01687111463327251
chr21	28599000	28600500	106	99.52369385813921	0.019107328791443168
chr21	28600500	28602000	102	99.67926374490442	0.02305263075479158
chr21	28602000	28603500	120	99.6586688536395	0.02305263075479158
chr21	28603500	28605000	116	99.48802318650039	0.014308747302866909
chr21	28605000	28606500	82	99.2226897130617	0.016785270359981785
chr21	28606500	28608000	90	98.93657496732858	0.01336237234596549
chr21	28608000	28609500	108	98.69660755902235	0.009551167965823115
chr21	28609500	28611000	98	98.53764750828492	0.005309184750096563
chr21	28611000	28612500	100	98.45469814059754	0.008333036996068355
chr21	28612500	28614000	100	98.41542923712683	0.006875471445874748
chr21	28614000	28615500	96	98.38286222718348	0.006981807002328644
chr21	28615500	28617000	98	98.33555359234924	0.009013225101484057
chr21	28617000	28618500	120	98.27382210170232	0.008784831854667274
chr21	28618500	28620000	100	98.21005557232304	0.012013677376391474
chr21	28620000	28621500	66	98.15511569070361	0.006756574569599216
chr21	28621500	28623000	110	98.10862186394385	0.002082573998417825
chr21	28623000	28624500	116	98.06127521632634	0.008728563285682611
chr21	28624500	28626000	100	98.00403615382339	0.006945603570839953
chr21	28626000	28627500	94	97.93140265996546	0.008569654228157475
chr21	28627500	28629000	92	97.83761897914134	0.006871371891775002
chr21	28629000	28630500	102	97.71300423589165	0.0003644016722610388
chr21	28630500	28632000	110	97.54805374463282	0.003840309935728925
chr21	28632000	28633500	102	97.34890672671936	0.004815036695447805
chr21	28633500	28635000	104	97.14974762974362	0.004489396357847841
chr21	28635000	28636500	92	97.00697737118801	0.006136308154363501
chr21	28636500	28638000	78	96.9798830309793	0.00659053012380717
chr21	28638000	28639500	110	97.11026293172019	0.003024125669015554
chr21	28639500	28641000	102	97.41117016171071	0.00526005752274239
chr21	28641000	28642500	104	97.86341022235028	0.006871371891775002
chr21	28642500	28644000	94	98.413296341623	0.006875471445874748
chr21	28644000	28645500	84	98.96729116926294	0.01336237234596549
chr21	28645500	28647000	110	99.39738319020958	0.021982535870979758
chr21	28647000	28648500	122	99.57612881892014	0.019107328791443168
chr21	28648500	28650000	100	99.42872187804564	0.021982535870979758
chr21	28650000	28651500	120	98.97753425571825	0.01336237234596549
chr21	28651500	28653000	102	98.34740761131152	0.006981807002328644
chr21	28653000	28654500	62	97.72125632421557	0.008367741483283009
chr21	28654500	28656000	104	97.26983414120451	0.00620694750107198
chr21	28656000	28657500	120	97.09521080103727	0.003024125669015554
chr21	28657500	28659000	90	97.21209280207499	0.004952059197517844
chr21	28659000	28660500	88	97.56108056512477	0.0036209027618623324
chr21	28660500	28662000	116	98.03751757428499	0.008728563285682611
chr21	28662000	28663500	92	98.51818396007921	0.005309184750096563
chr21	28663500	28665000	98	98.88413425139514	0.013456399192756763
chr21	28665000	28666500	134	99.04071199070634	0.01575495317251585
chr21	28666500	28668000	80	98.9391345081863	0.01336237234596549
chr21	28668000	28669500	92	98.59359176257617	0.012503452818182659
chr21	28669500	28671000	122	98.0859842317684	0.002082573998417825
chr21	28671000	28672500	96	97.55233037035028	0.0036209027618623324
chr21	28672500	28674000	78	97.1487294723288	0.004489396357847841
chr21	28674000	28675500	104	96.99881601320786	0.006136308154363501
chr21	28675500	28677000	106	97.14281412677119	0.004489396357847841
chr21	28677000	28678500	72	97.50943516555573	0.003840309935728925
chr21	28678500	28680000	100	97.93568244334598	0.008569654228157475
chr21	28680000	28681500	118	98.23537990175153	0.008784831854667274
chr21	28681500	28683000	128	98.28775132263397	0.0
chr21	28683000	28684500	96	98.09980868007413	0.002082573998417825
chr21	28684500	28686000	92	97.80281842088996	0.0038728594488564028
chr21	28686000	28687500	86	97.58284632690766	0.0036209027618623324
chr21	28687500	28689000	86	97.5860582752826	0.0036209027618623324
chr21	28689000	28690500	100	97.84792065510692	0.006871371891775002
chr21	28690500	28692000	106	98.2815842242043	0.008784831854667274
chr21	28692000	28693500	82	98.72186570424368	0.009551167965823115
chr21	28693500	28695000	112	98.99886459773452	0.01575495317251585
chr21	28695000	28696500	112	99.00435493322001	0.01575495317251585
chr21	28696500	28698000	114	98.72883139610829	0.009551167965823115
chr21	28698000	28699500	92	98.25710766738209	0.008784831854667274
chr21	28699500	28701000	92	97.7311896022716	0.008367741483283009
chr21	28701000	28702500	100	97.2955853905796	0.0022997370352637603
chr21	28702500	28704000	90	97.05390199761182	0.00508058062466521
chr21	28704000	28705500	104	97.05173618749804	0.00508058062466521
chr21	28705500	28707000	118	97.28288222491265	0.0022997370352637603
chr21	28707000	28708500	78	97.70667319681131	0.0003644016722610388
chr21	28708500	28710000	96	98.26125643603356	0.008784831854667274
chr21	28710000	28711500	110	98.87123049436744	0.013456399192756763
chr21	28711500	28713000	110	99.449308376327	0.021982535870979758
chr21	28713000	28714500	92	99.90195053617516	0.028894018332122684
chr21	28714500	28716000	108	100.13896105795955	0.021972351241221544
chr21	28716000	28717500	104	100.08623145724182	0.021972351241221544
chr21	28717500	28719000	112	99.70075934596879	0.024040954190777786
chr21	28719000	28720500	84	98.98995434608446	0.01575495317251585
chr21	28720500	28722000	118	98.0271801281098	0.008728563285682611
chr21	28722000	28723500	112	96.95686663655377	0.00659053012380717
chr21	28723500	28725000	76	95.97552315709224	0.013031477593696827
chr21	28725000	28726500	84	95.2879575297601	0.023763137864475148
chr21	28726500	28728000	104	95.0501225382725	0.037170075228580624
chr21	28728000	28729500	108	95.31991225270879	0.023763137864475148
chr21	28729500	28731000	68	96.04086665207893	0.01454880320473162
chr21	28731000	28732500	100	97.06344929704078	0.00508058062466521
chr21	28732500	28734000	122	98.19884333686608	0.012013677376391474
chr21	28734000	28735500	116	99.27577658972245	0.016785270359981785
chr21	28735500	28737000	96	100.17501015659205	0.023574014308262337
chr21	28737000	28738500	92	100.83376758175625	0.04164115517683453
chr21	28738500	28740000	88	101.22686905361594	0.06473546014595222
chr21	28740000	28741500	118	101.35404678578004	0.08503971846964076
chr21	28741500	28743000	112	101.24268475149475	0.06473546014595222
chr21	28743000	28744500	100	100.95845693986682	0.049935711954872675
chr21	28744500	28746000	92	100.60189528385767	0.03645993805252079
chr21	28746000	28747500	96	100.28049083579347	0.030964466676302482
chr21	28747500	28749000	118	100.06461558818778	0.02679885820424488
chr21	28749000	28750500	88	99.95384802036787	0.028894018332122684
chr21	28750500	28752000	104	99.87542722895289	0.028894018332122684
chr21	28752000	28753500	88	99.72098049612268	0.024040954190777786
chr21	28753500	28755000	110	99.40792584843865	0.021982535870979758
chr21	28755000	28756500	136	98.93183807797158	0.01336237234596549
chr21	28756500	28758000	70	98.37945221404789	0.006981807002328644
chr21	28758000	28759500	86	97.8889625460091	0.005358512221102618
chr21	28759500	28761000	98	97.57795034928657	0.0036209027618623324
chr21	28761000	28762500	100	97.48089527472841	0.004774763708726315
chr21	28762500	28764000	96	97.53453977452666	0.003840309935728925
chr21	28764000	28765500	102	97.61578718869673	0.0038585879425587777
chr21	28765500	28767000	110	97.60660898123665	0.0038585879425587777
chr21	28767000	28768500	116	97.44859361128539	0.00526005752274239
chr21	28768500	28770000	88	97.16000747635486	0.004489396357847841
chr21	28770000	28771500	80	96.81512097657728	0.0
chr21	28771500	28773000	104	96.50849459263448	0.013340959628430848
chr21	28773000	28774500	110	96.32362869144026	0.012022974203429904
chr21	28774500	28776000	104	96.31355970509813	0.012022974203429904
chr21	28776000	28777500	84	96.4886778308008	0.013340959628430848
chr21	28777500	28779000	78	96.81560943430706	0.0
chr21	28779000	28780500	108	97.23144247414044	0.00620694750107198
chr21	28780500	28782000	132	97.67712677510461	0.003168912261819923
chr21	28782000	28783500	90	98.13647131250647	0.006756574569599216
chr21	28783500	28785000	78	98.64825348233725	0.010873121868224978
chr21	28785000	28786500	110	99.27295877581614	0.016785270359981785
chr21	28786500	28788000	104	100.02865184831604	0.02679885820424488
chr21	28788000	28789500	76	100.83634744957166	0.04164115517683453
chr21	28789500	28791000	106	101.51979334446503	0.08503971846964076
chr21	28791000	28792500	126	101.87550164944241	0.11770878737685297
chr21	28792500	28794000	120	101.77811308359234	0.08470412256745607
chr21	28794000	28795500	102	101.25893513854272	0.06473546014595222
chr21	28795500	28797000	104	100.5049730703274	0.04343075276835817
chr21	28797000	28798500	66	99.77447273476346	0.024040954190777786
chr21	28798500	28800000	90	99.27514083936956	0.016785270359981785
chr21	28800000	28801500	122	99.07596002440228	0.017248417479924116
chr21	28801500	28803000	92	99.0991351343001	0.017248417479924116
chr21	28803000	28804500	100	99.18347936112126	0.01687111463327251
chr21	28804500	28806000	120	99.17592009313285	0.01687111463327251
chr21	28806000	28807500	96	98.99904806170916	0.01575495317251585
chr21	28807500	28809000	82	98.67156989700635	0.010873121868224978
chr21	28809000	28810500	108	98.2883047844062	0.009013225101484057
chr21	28810500	28812000	106	97.98008000361129	0.006945603570839953
chr21	28812000	28813500	98	97.87149186016362	0.005358512221102618
chr21	28813500	28815000	94	98.04127785459777	0.008728563285682611
chr21	28815000	28816500	90	98.48833044053075	0.008333036996068355
chr21	28816500	28818000	84	99.11559781360666	0.017248417479924116
chr21	28818000	28819500	104	99.74576015020146	0.024040954190777786
chr21	28819500	28821000	128	100.1725508774011	0.023574014308262337
chr21	28821000	28822500	100	100.23146208095307	0.023574014308262337
chr21	28822500	28824000	96	99.8577268229031	0.018129649418548333
chr21	28824000	28825500	104	99.11151991568057	0.017248417479924116
chr21	28825500	28827000	112	98.16383846142698	0.006756574569599216
chr21	28827000	28828500	94	97.2519388821166	0.00620694750107198
chr21	28828500	28830000	80	96.62179891849689	0.006227882344765678
chr21	28830000	28831500	110	96.4702736137179	0.013340959628430848
chr21	28831500	28833000	100	96.892657481915	0.011109540849417066
chr21	28833000	28834500	80	97.84807098994494	0.006871371891775002
chr21	28834500	28836000	94	99.1559322409585	0.01687111463327251
chr21	28836000	28837500	112	100.53080881783288	0.03645993805252079
chr21	28837500	28839000	124	101.65506740798196	0.08470412256745607
chr21	28839000	28840500	114	102.26417959027874	0.11624302990224011
chr21	28840500	28842000	84	102.21665598880288	0.11624302990224011
chr21	28842000	28843500	112	101.52496702755555	0.08503971846964076
chr21	28843500	28845000	120	100.3434741276581	0.030964466676302482
chr21	28845000	28846500	88	98.92143218560356	0.01336237234596549
chr21	28846500	28848000	84	97.53950537367417	0.003840309935728925
chr21	28848000	28849500	108	96.44435243153747	0.008988331264903948
chr21	28849500	28851000	90	95.79604337752426	0.017462031357289076
chr21	28851000	28852500	88	95.63726499589112	0.021390599929193232
chr21	28852500	28854000	96	95.88865341231637	0.013905311911531992
chr21	28854000	28855500	88	96.37691350116688	0.008713250742845347
chr21	28855500	28857000	116	96.888378132479	0.011109540849417066
